Date,Action_Target,Price,Position_State,Portfolio_Value
2021-11-17,FLAT,60008.328125,0,104370.22265625
2021-11-18,FLAT,59636.01171875,0,104370.22265625
2021-11-22,SHORT,58465.890625,-1,104171.78515625
2021-11-23,SHORT,58664.328125,-1,104495.125
2021-11-24,SHORT,58340.98828125,-1,104041.0234375
2021-11-25,SHORT,58795.08984375,-1,105728.96484375
2021-11-26,SHORT,57107.1484375,-1,105575.53515625
2021-11-29,SHORT,57260.578125,-1,105771.2421875
2021-11-30,SHORT,57064.87109375,-1,105766.2421875
2021-12-01,SHORT,57684.7890625,-1,104989.7421875
2021-12-02,FLAT,58461.2890625,0,104984.7421875
2021-12-03,FLAT,57696.4609375,0,104984.7421875
2021-12-06,SHORT,56747.140625,-1,104098.234375
2021-12-07,SHORT,57633.6484375,-1,103082.203125
2021-12-08,SHORT,58649.6796875,-1,102924.75390625
2021-12-09,SHORT,58807.12890625,-1,102945.2109375
2021-12-10,SHORT,58786.671875,-1,103448.4609375
2021-12-13,SHORT,58283.421875,-1,103614.79296875
2021-12-14,SHORT,58117.08984375,-1,103609.79296875
2021-12-15,SHORT,57788.03125,-1,103496.68359375
2021-12-16,FLAT,57901.140625,0,103491.68359375
2021-12-17,FLAT,57011.73828125,0,103491.68359375
2021-12-20,SHORT,55822.01171875,-1,102994.68359375
2021-12-21,SHORT,56319.01171875,-1,102383.13671875
2021-12-22,SHORT,56930.55859375,-1,101998.4140625
2021-12-23,SHORT,57315.28125,-1,102189.38671875
2021-12-24,SHORT,57124.30859375,-1,101893.45703125
2021-12-27,SHORT,57420.23828125,-1,101416.21484375
2021-12-28,SHORT,57897.48046875,-1,101411.21484375
2021-12-29,SHORT,57806.48828125,-1,101423.3828125
2021-12-30,FLAT,57794.3203125,0,101418.3828125
2021-12-31,FLAT,58253.8203125,0,101418.3828125
2022-01-03,FLAT,59183.21875,0,101418.3828125
2022-01-04,FLAT,59855.9296875,0,101418.3828125
2022-01-05,FLAT,60223.1484375,0,101418.3828125
2022-01-06,FLAT,59601.83984375,0,101418.3828125
2022-01-07,FLAT,59744.6484375,0,101418.3828125
2022-01-10,FLAT,60395.62890625,0,101418.3828125
2022-01-11,FLAT,60616.890625,0,101418.3828125
2022-01-12,FLAT,61150.0390625,0,101418.3828125
2022-01-13,FLAT,61235.30078125,0,101418.3828125
2022-01-14,FLAT,61223.03125,0,101418.3828125
2022-01-17,FLAT,61308.91015625,0,101418.3828125
2022-01-18,FLAT,60754.859375,0,101418.3828125
2022-01-19,FLAT,60098.8203125,0,101418.3828125
2022-01-20,FLAT,59464.62109375,0,101418.3828125
2022-01-21,FLAT,59037.1796875,0,101418.3828125
2022-01-24,FLAT,57491.51171875,0,101418.3828125
2022-01-25,FLAT,57858.1484375,0,101418.3828125
2022-01-27,FLAT,57276.94140625,0,101418.3828125
2022-01-28,FLAT,57200.23046875,0,101418.3828125
2022-01-31,FLAT,58014.171875,0,101418.3828125
2022-02-01,FLAT,58862.5703125,0,101418.3828125
2022-02-02,FLAT,59558.328125,0,101418.3828125
2022-02-03,FLAT,58788.01953125,0,101418.3828125
2022-02-04,FLAT,58644.8203125,0,101418.3828125
2022-02-07,FLAT,57621.19140625,0,101418.3828125
2022-02-08,FLAT,57808.578125,0,101418.3828125
2022-02-09,FLAT,58465.96875,0,101418.3828125
2022-02-10,FLAT,58926.03125,0,101418.3828125
2022-02-11,FLAT,58152.921875,0,101418.3828125
2022-02-14,SHORT,56405.83984375,-1,99682.171875
2022-02-15,SHORT,58142.05078125,-1,99827.54296875
2022-02-16,SHORT,57996.6796875,-1,99932.2109375
2022-02-17,SHORT,57892.01171875,-1,99991.25390625
2022-02-18,SHORT,57832.96875,-1,100140.6328125
2022-02-21,SHORT,57683.58984375,-1,100523.54296875
2022-02-22,SHORT,57300.6796875,-1,100518.54296875
2022-02-23,SHORT,57232.05859375,-1,103220.69140625
2022-02-24,LONG,54529.91015625,1,104544.30078125
2022-02-25,LONG,55858.51953125,1,104933.0625
2022-02-28,LONG,56247.28125,1,104154.6796875
2022-03-02,LONG,55468.8984375,1,103788.4609375
2022-03-03,LONG,55102.6796875,1,103019.58984375
2022-03-04,LONG,54333.80859375,1,101528.53125
2022-03-07,LONG,52842.75,1,101523.53125
2022-03-08,LONG,53424.08984375,1,102746.76953125
2022-03-09,FLAT,54647.328125,0,102741.76953125
2022-03-10,FLAT,55464.390625,0,102741.76953125
2022-03-11,FLAT,55550.30078125,0,102741.76953125
2022-03-14,FLAT,56486.01953125,0,102741.76953125
2022-03-15,FLAT,55776.8515625,0,102741.76953125
2022-03-16,FLAT,56816.6484375,0,102741.76953125
2022-03-17,FLAT,57863.9296875,0,102741.76953125
2022-03-21,FLAT,57292.48828125,0,102741.76953125
2022-03-22,FLAT,57989.30078125,0,102741.76953125
2022-03-23,FLAT,57684.8203125,0,102741.76953125
2022-03-24,FLAT,57595.6796875,0,102741.76953125
2022-03-25,FLAT,57362.19921875,0,102741.76953125
2022-03-28,FLAT,57593.48828125,0,102741.76953125
2022-03-29,FLAT,57943.6484375,0,102741.76953125
2022-03-30,FLAT,58683.98828125,0,102741.76953125
2022-03-31,FLAT,58568.51171875,0,102741.76953125
2022-04-01,FLAT,59276.69140625,0,102741.76953125
2022-04-04,FLAT,60611.73828125,0,102741.76953125
2022-04-05,FLAT,60176.5,0,102741.76953125
2022-04-06,FLAT,59610.41015625,0,102741.76953125
2022-04-07,FLAT,59034.94921875,0,102741.76953125
2022-04-08,FLAT,59447.1796875,0,102741.76953125
2022-04-11,FLAT,58964.5703125,0,102741.76953125
2022-04-12,FLAT,58576.37109375,0,102741.76953125
2022-04-13,FLAT,58338.9296875,0,102741.76953125
2022-04-18,FLAT,57166.73828125,0,102741.76953125
2022-04-19,FLAT,56463.1484375,0,102741.76953125
2022-04-20,FLAT,57037.5,0,102741.76953125
2022-04-21,FLAT,57911.6796875,0,102741.76953125
2022-04-22,FLAT,57197.1484375,0,102741.76953125
2022-04-25,FLAT,56579.890625,0,102741.76953125
2022-04-26,FLAT,57356.609375,0,102741.76953125
2022-04-27,FLAT,56819.390625,0,102741.76953125
2022-04-28,FLAT,57521.05859375,0,102741.76953125
2022-04-29,FLAT,57060.87109375,0,102741.76953125
2022-05-02,FLAT,56975.98828125,0,102741.76953125
2022-05-04,SHORT,55669.03125,-1,102708.5703125
2022-05-05,SHORT,55702.23046875,-1,103575.22265625
2022-05-06,SHORT,54835.578125,-1,103940.12890625
2022-05-09,SHORT,54470.671875,-1,104045.94921875
2022-05-10,SHORT,54364.8515625,-1,104322.41015625
2022-05-11,SHORT,54088.390625,-1,105480.4921875
2022-05-12,SHORT,52930.30859375,-1,105475.4921875
2022-05-13,SHORT,52793.62109375,-1,105295.2734375
2022-05-16,FLAT,52973.83984375,0,105290.2734375
2022-05-17,FLAT,54318.46875,0,105290.2734375
2022-05-18,FLAT,54208.53125,0,105290.2734375
2022-05-19,SHORT,52792.23046875,-1,103756.11328125
2022-05-20,SHORT,54326.390625,-1,103793.89453125
2022-05-23,SHORT,54288.609375,-1,104029.89453125
2022-05-24,SHORT,54052.609375,-1,104333.2421875
2022-05-25,SHORT,53749.26171875,-1,103829.97265625
2022-05-26,SHORT,54252.53125,-1,103197.84375
2022-05-27,SHORT,54884.66015625,-1,103192.84375
2022-05-30,SHORT,55925.73828125,-1,103552.171875
2022-05-31,FLAT,55566.41015625,0,103547.171875
2022-06-01,FLAT,55381.171875,0,103547.171875
2022-06-02,FLAT,55818.109375,0,103547.171875
2022-06-03,FLAT,55769.23046875,0,103547.171875
2022-06-06,FLAT,55675.3203125,0,103547.171875
2022-06-07,FLAT,55107.33984375,0,103547.171875
2022-06-08,FLAT,54892.48828125,0,103547.171875
2022-06-09,FLAT,55320.28125,0,103547.171875
2022-06-10,FLAT,54303.44140625,0,103547.171875
2022-06-13,SHORT,52846.69921875,-1,103700.30078125
2022-06-14,SHORT,52693.5703125,-1,103852.48046875
2022-06-15,SHORT,52541.390625,-1,104898.08203125
2022-06-16,SHORT,51495.7890625,-1,105033.44921875
2022-06-17,SHORT,51360.421875,-1,104796.03125
2022-06-20,SHORT,51597.83984375,-1,103861.80078125
2022-06-21,SHORT,52532.0703125,-1,103856.80078125
2022-06-22,SHORT,51822.53125,-1,102970.42578125
2022-06-23,LONG,52265.71875,1,103427.6875
2022-06-24,LONG,52727.98046875,1,103860.98828125
2022-06-27,LONG,53161.28125,1,103877.15625
2022-06-28,LONG,53177.44921875,1,103726.67578125
2022-06-29,LONG,53026.96875,1,103718.6484375
2022-06-30,LONG,53018.94140625,1,103607.63671875
2022-07-01,LONG,52907.9296875,1,103602.63671875
2022-07-04,LONG,53234.76953125,1,103502.21875
2022-07-05,SHORT,53134.3515625,-1,102880.6015625
2022-07-06,SHORT,53750.96875,-1,102453.109375
2022-07-07,SHORT,54178.4609375,-1,102149.73046875
2022-07-08,SHORT,54481.83984375,-1,102236.33984375
2022-07-11,SHORT,54395.23046875,-1,102744.9609375
2022-07-12,SHORT,53886.609375,-1,103117.421875
2022-07-13,SHORT,53514.1484375,-1,103112.421875
2022-07-14,SHORT,53416.1484375,-1,102767.7890625
2022-07-15,LONG,53760.78125,1,103523.15625
2022-07-18,LONG,54521.1484375,1,103769.62890625
2022-07-19,LONG,54767.62109375,1,104399.5390625
2022-07-20,LONG,55397.53125,1,104683.95703125
2022-07-21,LONG,55681.94921875,1,105074.23828125
2022-07-22,LONG,56072.23046875,1,104768.2265625
2022-07-25,LONG,55766.21875,1,104763.2265625
2022-07-26,LONG,55268.48828125,1,105311.05859375
2022-07-27,FLAT,55816.3203125,0,105306.05859375
2022-07-28,FLAT,56857.7890625,0,105306.05859375
2022-07-29,FLAT,57570.25,0,105306.05859375
2022-08-01,FLAT,58115.5,0,105306.05859375
2022-08-02,FLAT,58136.359375,0,105306.05859375
2022-08-03,FLAT,58350.53125,0,105306.05859375
2022-08-04,LONG,58298.80078125,1,105395.1875
2022-08-05,LONG,58387.9296875,1,105860.328125
2022-08-08,LONG,58853.0703125,1,105824.546875
2022-08-10,LONG,58817.2890625,1,106339.859375
2022-08-11,LONG,59332.6015625,1,106470.0390625
2022-08-12,LONG,59462.78125,1,106849.46875
2022-08-16,LONG,59842.2109375,1,106844.46875
2022-09-29,LONG,56409.9609375,1,107861.4296875
2022-09-30,SHORT,57426.921875,-1,108494.54296875
2022-10-03,SHORT,56788.80859375,-1,107217.8828125
2022-10-04,SHORT,58065.46875,-1,107061.25
2022-10-06,SHORT,58222.1015625,-1,107092.0625
2022-10-07,SHORT,58191.2890625,-1,107292.2421875
2022-10-10,SHORT,57991.109375,-1,108136.03125
2022-10-11,SHORT,57147.3203125,-1,108131.03125
2022-10-12,SHORT,57625.91015625,-1,108521.61328125
2022-10-13,FLAT,57235.328125,0,108516.61328125
2022-10-14,FLAT,57919.96875,0,108516.61328125
2022-10-17,FLAT,58410.98046875,0,108516.61328125
2022-10-18,FLAT,58960.6015625,0,108516.61328125
2022-10-19,FLAT,59107.19140625,0,108516.61328125
2022-10-20,FLAT,59202.8984375,0,108516.61328125
2022-10-21,FLAT,59307.1484375,0,108516.61328125
2022-10-24,FLAT,59831.66015625,0,108516.61328125
2022-10-25,FLAT,59543.9609375,0,108516.61328125
2022-10-27,FLAT,59756.83984375,0,108516.61328125
2022-10-28,FLAT,59959.8515625,0,108516.61328125
2022-10-31,FLAT,60746.58984375,0,108516.61328125
2022-11-01,FLAT,61121.3515625,0,108516.61328125
2022-11-02,FLAT,60906.08984375,0,108516.61328125
2022-11-03,FLAT,60836.41015625,0,108516.61328125
2022-11-04,FLAT,60950.359375,0,108516.61328125
2022-11-07,FLAT,61185.1484375,0,108516.61328125
2022-11-09,FLAT,61033.55078125,0,108516.61328125
2022-11-10,FLAT,60613.69921875,0,108516.61328125
2022-11-11,FLAT,61795.0390625,0,108516.61328125
2022-11-14,FLAT,61624.1484375,0,108516.61328125
2022-11-15,FLAT,61872.98828125,0,108516.61328125
2022-11-16,FLAT,61980.71875,0,108516.61328125
2022-11-17,FLAT,61750.6015625,0,108516.61328125
2022-11-18,FLAT,61663.48046875,0,108516.61328125
2022-11-21,FLAT,61144.83984375,0,108516.61328125
2022-11-22,FLAT,61418.9609375,0,108516.61328125
2022-11-23,FLAT,61510.578125,0,108516.61328125
2022-11-24,FLAT,62272.6796875,0,108516.61328125
2022-11-25,FLAT,62293.640625,0,108516.61328125
2022-11-28,FLAT,62504.80078125,0,108516.61328125
2022-11-29,FLAT,62681.83984375,0,108516.61328125
2022-11-30,FLAT,63099.6484375,0,108516.61328125
2022-12-01,FLAT,63284.19140625,0,108516.61328125
2022-12-02,FLAT,62868.5,0,108516.61328125
2022-12-05,FLAT,62834.6015625,0,108516.61328125
2022-12-06,FLAT,62626.359375,0,108516.61328125
2022-12-07,FLAT,62410.6796875,0,108516.61328125
2022-12-08,FLAT,62570.6796875,0,108516.61328125
2022-12-09,FLAT,62181.671875,0,108516.61328125
2022-12-12,FLAT,62130.5703125,0,108516.61328125
2022-12-13,FLAT,62533.30078125,0,108516.61328125
2022-12-14,FLAT,62677.91015625,0,108516.61328125
2022-12-15,FLAT,61799.03125,0,108516.61328125
2022-12-16,FLAT,61337.80859375,0,108516.61328125
2022-12-19,FLAT,61806.19140625,0,108516.61328125
2022-12-20,FLAT,61702.2890625,0,108516.61328125
2022-12-21,FLAT,61067.23828125,0,108516.61328125
2022-12-22,FLAT,60826.21875,0,108516.61328125
2022-12-23,SHORT,59845.2890625,-1,107795.48046875
2022-12-26,SHORT,60566.421875,-1,107434.47265625
2022-12-27,SHORT,60927.4296875,-1,107451.62109375
2022-12-28,SHORT,60910.28125,-1,107228.0234375
2022-12-29,SHORT,61133.87890625,-1,107521.1640625
2022-12-30,SHORT,60840.73828125,-1,107194.11328125
2023-01-02,SHORT,61167.7890625,-1,107189.11328125
2023-01-03,SHORT,61294.19921875,-1,107825.86328125
2023-01-04,FLAT,60657.44921875,0,107820.86328125
2023-01-05,FLAT,60353.26953125,0,107820.86328125
2023-01-06,SHORT,59900.37109375,-1,106973.92578125
2023-01-09,SHORT,60747.30859375,-1,107605.75390625
2023-01-10,SHORT,60115.48046875,-1,107615.734375
2023-01-11,SHORT,60105.5,-1,107763.203125
2023-01-12,SHORT,59958.03125,-1,107460.0546875
2023-01-13,SHORT,60261.1796875,-1,107628.265625
2023-01-16,SHORT,60092.96875,-1,107623.265625
2023-01-17,SHORT,60655.71875,-1,107233.24609375
2023-01-18,FLAT,61045.73828125,0,107228.24609375
2023-01-19,FLAT,60858.4296875,0,107228.24609375
2023-01-20,FLAT,60621.76953125,0,107228.24609375
2023-01-23,FLAT,60941.671875,0,107228.24609375
2023-01-24,FLAT,60978.75,0,107228.24609375
2023-01-25,FLAT,60205.05859375,0,107228.24609375
2023-01-27,SHORT,59330.8984375,-1,107058.734375
2023-01-30,SHORT,59500.41015625,-1,107009.24609375
2023-01-31,SHORT,59549.8984375,-1,106851.06640625
2023-02-01,SHORT,59708.078125,-1,106626.90625
2023-02-02,SHORT,59932.23828125,-1,105717.265625
2023-02-03,SHORT,60841.87890625,-1,106052.24609375
2023-02-06,SHORT,60506.8984375,-1,106047.24609375
2023-02-07,SHORT,60286.0390625,-1,105669.49609375
2023-02-08,FLAT,60663.7890625,0,105664.49609375
2023-02-09,FLAT,60806.21875,0,105664.49609375
2023-02-10,FLAT,60682.69921875,0,105664.49609375
2023-02-13,FLAT,60431.83984375,0,105664.49609375
2023-02-14,FLAT,61032.26171875,0,105664.49609375
2023-02-15,FLAT,61275.08984375,0,105664.49609375
2023-02-16,FLAT,61319.51171875,0,105664.49609375
2023-02-17,FLAT,61002.5703125,0,105664.49609375
2023-02-20,FLAT,60691.5390625,0,105664.49609375
2023-02-21,FLAT,60672.71875,0,105664.49609375
2023-02-22,FLAT,59744.98046875,0,105664.49609375
2023-02-23,FLAT,59605.80078125,0,105664.49609375
2023-02-24,FLAT,59463.9296875,0,105664.49609375
2023-02-27,FLAT,59288.3515625,0,105664.49609375
2023-02-28,FLAT,58962.12109375,0,105664.49609375
2023-03-01,FLAT,59411.078125,0,105664.49609375
2023-03-02,FLAT,58909.3515625,0,105664.49609375
2023-03-03,FLAT,59808.96875,0,105664.49609375
2023-03-06,FLAT,60224.4609375,0,105664.49609375
2023-03-08,FLAT,60348.08984375,0,105664.49609375
2023-03-09,FLAT,59806.28125,0,105664.49609375
2023-03-10,FLAT,59135.12890625,0,105664.49609375
2023-03-13,SHORT,58237.8515625,-1,106002.15625
2023-03-14,SHORT,57900.19140625,-1,106346.44921875
2023-03-15,SHORT,57555.8984375,-1,106267.5078125
2023-03-16,SHORT,57634.83984375,-1,105912.44921875
2023-03-17,SHORT,57989.8984375,-1,106273.3984375
2023-03-20,SHORT,57628.94921875,-1,105827.66796875
2023-03-21,SHORT,58074.6796875,-1,105822.66796875
2023-03-22,SHORT,58214.58984375,-1,102132.73828125
2023-05-11,FLAT,61904.51953125,0,102127.73828125
2023-05-12,FLAT,62027.8984375,0,102127.73828125
2023-05-15,FLAT,62345.7109375,0,102127.73828125
2023-05-16,FLAT,61932.46875,0,102127.73828125
2023-05-17,FLAT,61560.640625,0,102127.73828125
2023-05-18,FLAT,61431.73828125,0,102127.73828125
2023-05-19,FLAT,61729.6796875,0,102127.73828125
2023-05-22,FLAT,61963.6796875,0,102127.73828125
2023-05-23,FLAT,61981.7890625,0,102127.73828125
2023-05-24,FLAT,61773.78125,0,102127.73828125
2023-05-25,FLAT,61872.62109375,0,102127.73828125
2023-05-26,FLAT,62501.69140625,0,102127.73828125
2023-05-29,FLAT,62846.37890625,0,102127.73828125
2023-05-30,FLAT,62969.12890625,0,102127.73828125
2023-05-31,FLAT,62622.23828125,0,102127.73828125
2023-06-01,FLAT,62428.5390625,0,102127.73828125
2023-06-02,FLAT,62547.109375,0,102127.73828125
2023-06-05,FLAT,62787.46875,0,102127.73828125
2023-06-06,FLAT,62792.87890625,0,102127.73828125
2023-06-07,FLAT,63142.9609375,0,102127.73828125
2023-06-08,FLAT,62848.640625,0,102127.73828125
2023-06-09,FLAT,62625.62890625,0,102127.73828125
2023-06-12,FLAT,62724.7109375,0,102127.73828125
2023-06-13,FLAT,63143.16015625,0,102127.73828125
2023-06-14,FLAT,63228.51171875,0,102127.73828125
2023-06-15,FLAT,62917.62890625,0,102127.73828125
2023-06-16,FLAT,63384.578125,0,102127.73828125
2023-06-19,FLAT,63168.30078125,0,102127.73828125
2023-06-20,FLAT,63327.69921875,0,102127.73828125
2023-06-21,FLAT,63523.1484375,0,102127.73828125
2023-06-22,FLAT,63238.890625,0,102127.73828125
2023-06-23,FLAT,62979.37109375,0,102127.73828125
2023-06-26,FLAT,62970.0,0,102127.73828125
2023-06-27,FLAT,63416.03125,0,102127.73828125
2023-06-28,FLAT,63915.421875,0,102127.73828125
2023-06-30,FLAT,64718.55859375,0,102127.73828125
2023-07-03,FLAT,65205.05078125,0,102127.73828125
2023-07-04,FLAT,65479.05078125,0,102127.73828125
2023-07-05,FLAT,65446.0390625,0,102127.73828125
2023-07-06,FLAT,65785.640625,0,102127.73828125
2023-07-07,FLAT,65280.44921875,0,102127.73828125
2023-07-10,FLAT,65344.171875,0,102127.73828125
2023-07-11,FLAT,65617.84375,0,102127.73828125
2023-07-12,FLAT,65393.8984375,0,102127.73828125
2023-07-13,FLAT,65558.890625,0,102127.73828125
2023-07-14,FLAT,66060.8984375,0,102127.73828125
2023-07-17,FLAT,66589.9296875,0,102127.73828125
2023-07-18,FLAT,66795.140625,0,102127.73828125
2023-07-19,FLAT,67097.4375,0,102127.73828125
2023-07-20,FLAT,67571.8984375,0,102127.73828125
2023-07-21,FLAT,66684.2578125,0,102127.73828125
2023-07-24,FLAT,66384.78125,0,102127.73828125
2023-07-25,FLAT,66355.7109375,0,102127.73828125
2023-07-26,FLAT,66707.203125,0,102127.73828125
2023-07-27,FLAT,66266.8203125,0,102127.73828125
2023-07-28,FLAT,66160.203125,0,102127.73828125
2023-07-31,FLAT,66527.671875,0,102127.73828125
2023-08-01,FLAT,66459.3125,0,102127.73828125
2023-08-02,FLAT,65782.78125,0,102127.73828125
2023-08-03,FLAT,65240.6796875,0,102127.73828125
2023-08-04,FLAT,65721.25,0,102127.73828125
2023-08-07,FLAT,65953.4765625,0,102127.73828125
2023-08-08,FLAT,65846.5,0,102127.73828125
2023-08-09,FLAT,65995.8125,0,102127.73828125
2023-08-10,FLAT,65688.1796875,0,102127.73828125
2023-08-11,FLAT,65322.6484375,0,102127.73828125
2023-08-14,FLAT,65401.921875,0,102127.73828125
2023-08-16,FLAT,65539.421875,0,102127.73828125
2023-09-29,FLAT,65828.40625,0,102127.73828125
2023-10-03,FLAT,65512.1015625,0,102127.73828125
2023-10-04,FLAT,65226.0390625,0,102127.73828125
2023-10-05,FLAT,65631.5703125,0,102127.73828125
2023-10-06,FLAT,65995.6328125,0,102127.73828125
2023-10-09,FLAT,65512.390625,0,102127.73828125
2023-10-10,FLAT,66079.359375,0,102127.73828125
2023-10-11,FLAT,66473.046875,0,102127.73828125
2023-10-12,FLAT,66408.390625,0,102127.73828125
2023-10-13,FLAT,66282.7421875,0,102127.73828125
2023-10-16,FLAT,66166.9296875,0,102127.73828125
2023-10-17,FLAT,66428.09375,0,102127.73828125
2023-10-18,FLAT,65877.0234375,0,102127.73828125
2023-10-19,FLAT,65629.2421875,0,102127.73828125
2023-10-20,FLAT,65397.62109375,0,102127.73828125
2023-10-23,SHORT,64571.87890625,-1,102650.55859375
2023-10-25,SHORT,64049.05859375,-1,103551.46875
2023-10-26,SHORT,63148.1484375,-1,102916.81640625
2023-10-27,SHORT,63782.80078125,-1,102586.96875
2023-10-30,SHORT,64112.6484375,-1,102824.6875
2023-10-31,SHORT,63874.9296875,-1,103108.2890625
2023-11-01,SHORT,63591.328125,-1,103103.2890625
2023-11-02,SHORT,64080.8984375,-1,102820.40625
2023-11-03,FLAT,64363.78125,0,102815.40625
2023-11-06,FLAT,64958.69140625,0,102815.40625
2023-11-07,FLAT,64942.3984375,0,102815.40625
2023-11-08,FLAT,64975.609375,0,102815.40625
2023-11-09,FLAT,64832.19921875,0,102815.40625
2023-11-10,FLAT,64904.6796875,0,102815.40625
2023-11-13,FLAT,64933.87109375,0,102815.40625
2023-11-15,FLAT,65675.9296875,0,102815.40625
2023-11-16,FLAT,65982.4765625,0,102815.40625
2023-11-17,FLAT,65794.7265625,0,102815.40625
2023-11-20,FLAT,65655.1484375,0,102815.40625
2023-11-21,FLAT,65930.7734375,0,102815.40625
2023-11-22,FLAT,66023.2421875,0,102815.40625
2023-11-23,FLAT,66017.8125,0,102815.40625
2023-11-24,FLAT,65970.0390625,0,102815.40625
2023-11-28,FLAT,66174.203125,0,102815.40625
2023-11-29,FLAT,66901.90625,0,102815.40625
2023-11-30,FLAT,66988.4375,0,102815.40625
2023-12-01,FLAT,67481.1875,0,102815.40625
2023-12-04,FLAT,68865.1171875,0,102815.40625
2023-12-05,FLAT,69296.140625,0,102815.40625
2023-12-06,FLAT,69653.7265625,0,102815.40625
2023-12-07,FLAT,69521.6875,0,102815.40625
2023-12-08,FLAT,69825.6015625,0,102815.40625
2023-12-11,FLAT,69928.53125,0,102815.40625
2023-12-12,FLAT,69551.03125,0,102815.40625
2023-12-13,FLAT,69584.6015625,0,102815.40625
2023-12-14,FLAT,70514.203125,0,102815.40625
2023-12-15,FLAT,71483.75,0,102815.40625
2023-12-18,FLAT,71315.09375,0,102815.40625
2023-12-19,FLAT,71437.1875,0,102815.40625
2023-12-20,FLAT,70506.3125,0,102815.40625
2023-12-21,FLAT,70865.1015625,0,102815.40625
2023-12-22,FLAT,71106.9609375,0,102815.40625
2023-12-26,FLAT,71336.796875,0,102815.40625
2023-12-27,FLAT,72038.4296875,0,102815.40625
2023-12-28,FLAT,72410.3828125,0,102815.40625
2023-12-29,FLAT,72240.2578125,0,102815.40625
2024-01-02,FLAT,71892.4765625,0,102815.40625
2024-01-03,FLAT,71356.6015625,0,102815.40625
2024-01-04,FLAT,71847.5703125,0,102815.40625
2024-01-05,FLAT,72026.1484375,0,102815.40625
2024-01-08,FLAT,71355.21875,0,102815.40625
2024-01-09,FLAT,71386.2109375,0,102815.40625
2024-01-10,FLAT,71657.7109375,0,102815.40625
2024-01-11,FLAT,71721.1796875,0,102815.40625
2024-01-12,FLAT,72568.453125,0,102815.40625
2024-01-15,FLAT,73327.9375,0,102815.40625
2024-01-16,FLAT,73128.7734375,0,102815.40625
2024-01-17,FLAT,71500.7578125,0,102815.40625
2024-01-18,FLAT,71186.859375,0,102815.40625
2024-01-19,FLAT,71683.2265625,0,102815.40625
2024-01-23,FLAT,70370.546875,0,102815.40625
2024-01-24,FLAT,71060.3125,0,102815.40625
2024-01-25,FLAT,70700.671875,0,102815.40625
2024-01-29,FLAT,71941.5703125,0,102815.40625
2024-01-30,FLAT,71139.8984375,0,102815.40625
2024-01-31,FLAT,71752.109375,0,102815.40625
2024-02-01,FLAT,71645.296875,0,102815.40625
2024-02-02,FLAT,72085.6328125,0,102815.40625
2024-02-05,FLAT,71731.421875,0,102815.40625
2024-02-06,FLAT,72186.09375,0,102815.40625
2024-02-07,FLAT,72152.0,0,102815.40625
2024-02-08,FLAT,71428.4296875,0,102815.40625
2024-02-09,FLAT,71595.4921875,0,102815.40625
2024-02-12,FLAT,71072.4921875,0,102815.40625
2024-02-13,FLAT,71555.1875,0,102815.40625
2024-02-14,FLAT,71822.828125,0,102815.40625
2024-02-15,FLAT,72050.3828125,0,102815.40625
2024-02-16,FLAT,72426.640625,0,102815.40625
2024-02-19,FLAT,72708.15625,0,102815.40625
2024-05-17,FLAT,73917.03125,0,102815.40625
2024-05-21,FLAT,73953.3125,0,102815.40625
2024-05-22,FLAT,74221.0625,0,102815.40625
2024-05-23,FLAT,75418.0390625,0,102815.40625
2024-05-24,FLAT,75410.390625,0,102815.40625
2024-05-27,FLAT,75390.5,0,102815.40625
2024-05-28,FLAT,75170.453125,0,102815.40625
2024-05-29,FLAT,74502.8984375,0,102815.40625
2024-05-30,FLAT,73885.6015625,0,102815.40625
2024-05-31,FLAT,73961.3125,0,102815.40625
2024-06-03,FLAT,76468.78125,0,102815.40625
2024-06-04,SHORT,72079.046875,-1,100512.2109375
2024-06-05,SHORT,74382.2421875,-1,99819.9453125
2024-06-06,SHORT,75074.5078125,-1,98201.09375
2024-06-07,SHORT,76693.359375,-1,98404.375
2024-06-10,SHORT,76490.078125,-1,98437.859375
2024-06-11,SHORT,76456.59375,-1,98287.8828125
2024-06-12,SHORT,76606.5703125,-1,98282.8828125
2024-06-13,SHORT,76810.8984375,-1,98101.0078125
2024-06-14,FLAT,76992.7734375,0,98096.0078125
2024-06-18,FLAT,77301.140625,0,98096.0078125
2024-06-19,FLAT,77337.59375,0,98096.0078125
2024-06-20,FLAT,77478.9296875,0,98096.0078125
2024-06-21,FLAT,77209.8984375,0,98096.0078125
2024-06-24,FLAT,77341.078125,0,98096.0078125
2024-06-25,FLAT,78053.5234375,0,98096.0078125
2024-06-26,FLAT,78674.25,0,98096.0078125
2024-06-27,FLAT,79243.1796875,0,98096.0078125
2024-06-28,FLAT,79032.7265625,0,98096.0078125
2024-07-01,FLAT,79476.1875,0,98096.0078125
2024-07-02,FLAT,79441.453125,0,98096.0078125
2024-07-03,FLAT,79986.796875,0,98096.0078125
2024-08-19,FLAT,80424.6796875,0,98096.0078125
2024-08-20,FLAT,80802.859375,0,98096.0078125
2024-08-21,FLAT,80905.296875,0,98096.0078125
2024-08-22,FLAT,81053.1875,0,98096.0078125
2024-08-23,FLAT,81086.2109375,0,98096.0078125
2024-08-26,FLAT,81698.109375,0,98096.0078125
2024-08-27,FLAT,81711.7578125,0,98096.0078125
